r,t,e,y,AnnualTechnologyEmission
REGION,SDLF00E00X,RSACO,2044.0,-0.0385
REGION,SDLF00E00X,RSACO,2045.0,-0.0343
REGION,SDLF00E00X,RSACO,2046.0,-0.0302
REGION,SDLF00E00X,RSACO,2047.0,-0.0261
REGION,SDLF00E00X,RSACO,2048.0,-0.022
REGION,SDLF00E00X,RSACO,2049.0,-0.0179
REGION,SDLF00E00X,RSACO,2050.0,-0.0137
REGION,SDLF00E00X,RSACO,2051.0,-0.0127
REGION,SDLF00E00X,RSACO,2052.0,-0.0117
REGION,SDLF00E00X,RSACO,2053.0,-0.0106
REGION,SDLF00E00X,RSACO,2054.0,-0.0096
REGION,SDLF00E00X,RSACO,2055.0,-0.0086
REGION,SDLF00E00X,RSACO,2056.0,-0.0076
REGION,SDLF00E00X,RSACO,2057.0,-0.0065
REGION,SDLF00E00X,RSACO,2058.0,-0.0055
REGION,SDLF00E00X,RSACO,2059.0,-0.0045
REGION,SDLF00E00X,RSACO,2060.0,-0.0034
REGION,SDLF00E00X,RSACO,2061.0,-0.0032
REGION,SDLF00E00X,RSACO,2062.0,-0.0029
REGION,SDLF00E00X,RSACO,2063.0,-0.0027
REGION,SDLF00E00X,RSACO,2064.0,-0.0024
REGION,SDLF00E00X,RSACO,2065.0,-0.0021
REGION,SDLF00E00X,RSACO,2066.0,-0.0019
REGION,SDLF00E00X,RSACO,2067.0,-0.0016
REGION,SDLF00E00X,RSACO,2068.0,-0.0014
REGION,SDLF00E00X,RSACO,2069.0,-0.0011
REGION,SDLF00E00X,RSACO,2070.0,-0.0009
REGION,SDLF00E00X,SDCO2,2015.0,-0.684
REGION,SDLF00E00X,SDCO2,2016.0,-0.9698
REGION,SDLF00E00X,SDCO2,2017.0,-0.8387
REGION,SDLF00E00X,SDCO2,2018.0,-0.9486
REGION,SDLF00E00X,SDCO2,2019.0,-0.9486
REGION,SDLF00E00X,SDCO2,2020.0,-0.9486
REGION,SDLF00E00X,SDCO2,2021.0,-0.8826
REGION,SDLF00E00X,SDCO2,2022.0,-0.8167
REGION,SDLF00E00X,SDCO2,2023.0,-0.7508
REGION,SDLF00E00X,SDCO2,2024.0,-0.6848
REGION,SDLF00E00X,SDCO2,2025.0,-0.6189
REGION,SDLF00E00X,SDCO2,2026.0,-0.5529
REGION,SDLF00E00X,SDCO2,2027.0,-0.487
REGION,SDLF00E00X,SDCO2,2028.0,-0.421
REGION,SDLF00E00X,SDCO2,2029.0,-0.3551
REGION,SDLF00E00X,SDCO2,2030.0,-0.2891
REGION,SDLF00E00X,SDCO2,2031.0,-0.2033
REGION,SDLF00E00X,SDCO2,2032.0,-0.1868
REGION,SDLF00E00X,SDCO2,2033.0,-0.1704
REGION,SDLF00E00X,SDCO2,2034.0,-0.1539
REGION,SDLF00E00X,SDCO2,2035.0,-0.1374
REGION,SDLF00E00X,SDCO2,2036.0,-0.1209
REGION,SDLF00E00X,SDCO2,2037.0,-0.1044
REGION,SDLF00E00X,SDCO2,2038.0,-0.0879
REGION,SDLF00E00X,SDCO2,2039.0,-0.0714
REGION,SDLF00E00X,SDCO2,2040.0,-0.055
REGION,SDLF00E00X,SDCO2,2041.0,-0.0508
REGION,SDLF00E00X,SDCO2,2042.0,-0.0467
REGION,SDLF00E00X,SDCO2,2043.0,-0.0426
REGION,SDLF00E00X,SDCO2,2044.0,-0.0385
REGION,SDLF00E00X,SDCO2,2045.0,-0.0343
REGION,SDLF00E00X,SDCO2,2046.0,-0.0302
REGION,SDLF00E00X,SDCO2,2047.0,-0.0261
REGION,SDLF00E00X,SDCO2,2048.0,-0.022
REGION,SDLF00E00X,SDCO2,2049.0,-0.0179
REGION,SDLF00E00X,SDCO2,2050.0,-0.0137
REGION,SDLF00E00X,SDCO2,2051.0,-0.0127
REGION,SDLF00E00X,SDCO2,2052.0,-0.0117
REGION,SDLF00E00X,SDCO2,2053.0,-0.0106
REGION,SDLF00E00X,SDCO2,2054.0,-0.0096
REGION,SDLF00E00X,SDCO2,2055.0,-0.0086
REGION,SDLF00E00X,SDCO2,2056.0,-0.0076
REGION,SDLF00E00X,SDCO2,2057.0,-0.0065
REGION,SDLF00E00X,SDCO2,2058.0,-0.0055
REGION,SDLF00E00X,SDCO2,2059.0,-0.0045
REGION,SDLF00E00X,SDCO2,2060.0,-0.0034
REGION,SDLF00E00X,SDCO2,2061.0,-0.0032
REGION,SDLF00E00X,SDCO2,2062.0,-0.0029
REGION,SDLF00E00X,SDCO2,2063.0,-0.0027
REGION,SDLF00E00X,SDCO2,2064.0,-0.0024
REGION,SDLF00E00X,SDCO2,2065.0,-0.0021
REGION,SDLF00E00X,SDCO2,2066.0,-0.0019
REGION,SDLF00E00X,SDCO2,2067.0,-0.0016
REGION,SDLF00E00X,SDCO2,2068.0,-0.0014
REGION,SDLF00E00X,SDCO2,2069.0,-0.0011
REGION,SDLF00E00X,SDCO2,2070.0,-0.0009
REGION,SDLF00I00X,RSACO,2031.0,14.2912
REGION,SDLF00I00X,RSACO,2032.0,14.5023
REGION,SDLF00I00X,RSACO,2033.0,14.6866
REGION,SDLF00I00X,RSACO,2034.0,14.8502
REGION,SDLF00I00X,RSACO,2035.0,13.3565
REGION,SDLF00I00X,RSACO,2036.0,12.889
REGION,SDLF00I00X,RSACO,2037.0,12.4353
REGION,SDLF00I00X,RSACO,2038.0,11.995
REGION,SDLF00I00X,RSACO,2039.0,11.5678
REGION,SDLF00I00X,RSACO,2040.0,11.1532
REGION,SDLF00I00X,RSACO,2041.0,10.3162
REGION,SDLF00I00X,RSACO,2042.0,9.5414
REGION,SDLF00I00X,RSACO,2043.0,8.8243
REGION,SDLF00I00X,RSACO,2044.0,8.1605
REGION,SDLF00I00X,RSACO,2045.0,7.5462
REGION,SDLF00I00X,RSACO,2046.0,6.9758
REGION,SDLF00I00X,RSACO,2047.0,6.4482
REGION,SDLF00I00X,RSACO,2048.0,5.9601
REGION,SDLF00I00X,RSACO,2049.0,5.5085
REGION,SDLF00I00X,RSACO,2050.0,5.0906
REGION,SDLF00I00X,RSACO,2051.0,4.707
REGION,SDLF00I00X,RSACO,2052.0,4.3523
REGION,SDLF00I00X,RSACO,2053.0,4.0241
REGION,SDLF00I00X,RSACO,2054.0,3.7207
REGION,SDLF00I00X,RSACO,2055.0,3.44
REGION,SDLF00I00X,RSACO,2056.0,3.1804
REGION,SDLF00I00X,RSACO,2057.0,2.9402
REGION,SDLF00I00X,RSACO,2058.0,2.7181
REGION,SDLF00I00X,RSACO,2059.0,2.5127
REGION,SDLF00I00X,RSACO,2060.0,2.3226
REGION,SDLF00I00X,RSACO,2061.0,2.1476
REGION,SDLF00I00X,RSACO,2062.0,1.9857
REGION,SDLF00I00X,RSACO,2063.0,1.836
REGION,SDLF00I00X,RSACO,2064.0,1.6976
REGION,SDLF00I00X,RSACO,2065.0,1.5696
REGION,SDLF00I00X,RSACO,2066.0,1.4512
REGION,SDLF00I00X,RSACO,2067.0,1.3417
REGION,SDLF00I00X,RSACO,2068.0,1.2405
REGION,SDLF00I00X,RSACO,2069.0,1.1468
REGION,SDLF00I00X,RSACO,2070.0,1.0602
REGION,SDLF00I00X,SDCO2,2031.0,14.2912
REGION,SDLF00I00X,SDCO2,2032.0,14.5023
REGION,SDLF00I00X,SDCO2,2033.0,14.6866
REGION,SDLF00I00X,SDCO2,2034.0,14.8502
REGION,SDLF00I00X,SDCO2,2035.0,13.3565
REGION,SDLF00I00X,SDCO2,2036.0,12.889
REGION,SDLF00I00X,SDCO2,2037.0,12.4353
REGION,SDLF00I00X,SDCO2,2038.0,11.995
REGION,SDLF00I00X,SDCO2,2039.0,11.5678
REGION,SDLF00I00X,SDCO2,2040.0,11.1532
REGION,SDLF00I00X,SDCO2,2041.0,10.3162
REGION,SDLF00I00X,SDCO2,2042.0,9.5414
REGION,SDLF00I00X,SDCO2,2043.0,8.8243
REGION,SDLF00I00X,SDCO2,2044.0,8.1605
REGION,SDLF00I00X,SDCO2,2045.0,7.5462
REGION,SDLF00I00X,SDCO2,2046.0,6.9758
REGION,SDLF00I00X,SDCO2,2047.0,6.4482
REGION,SDLF00I00X,SDCO2,2048.0,5.9601
REGION,SDLF00I00X,SDCO2,2049.0,5.5085
REGION,SDLF00I00X,SDCO2,2050.0,5.0906
REGION,SDLF00I00X,SDCO2,2051.0,4.707
REGION,SDLF00I00X,SDCO2,2052.0,4.3523
REGION,SDLF00I00X,SDCO2,2053.0,4.0241
REGION,SDLF00I00X,SDCO2,2054.0,3.7207
REGION,SDLF00I00X,SDCO2,2055.0,3.44
REGION,SDLF00I00X,SDCO2,2056.0,3.1804
REGION,SDLF00I00X,SDCO2,2057.0,2.9402
REGION,SDLF00I00X,SDCO2,2058.0,2.7181
REGION,SDLF00I00X,SDCO2,2059.0,2.5127
REGION,SDLF00I00X,SDCO2,2060.0,2.3226
REGION,SDLF00I00X,SDCO2,2061.0,2.1476
REGION,SDLF00I00X,SDCO2,2062.0,1.9857
REGION,SDLF00I00X,SDCO2,2063.0,1.836
REGION,SDLF00I00X,SDCO2,2064.0,1.6976
REGION,SDLF00I00X,SDCO2,2065.0,1.5696
REGION,SDLF00I00X,SDCO2,2066.0,1.4512
REGION,SDLF00I00X,SDCO2,2067.0,1.3417
REGION,SDLF00I00X,SDCO2,2068.0,1.2405
REGION,SDLF00I00X,SDCO2,2069.0,1.1468
REGION,SDLF00I00X,SDCO2,2070.0,1.0602
REGION,SDLFRCFURX,SDREN,2015.0,0.0
REGION,SDLFRCFURX,SDREN,2016.0,0.0
REGION,SDLFRCFURX,SDREN,2017.0,0.0
REGION,SDLFRCFURX,SDREN,2021.0,0.0426
REGION,SDLFRCFURX,SDREN,2022.0,0.0869
REGION,SDLFRCFURX,SDREN,2023.0,0.0173
REGION,SDLFRCFURX,SDREN,2024.0,0.0185
REGION,SDLFRCFURX,SDREN,2025.0,0.0198
REGION,SDLFRCP02O,SDREN,2015.0,0.0
REGION,SDLFRCP02O,SDREN,2016.0,0.0
REGION,SDLFRCP02O,SDREN,2017.0,0.0
REGION,SDLFRCP02O,SDREN,2018.0,0.0
REGION,SDLFRCP02O,SDREN,2019.0,0.0
REGION,SDLFRCP02O,SDREN,2020.0,0.0
REGION,SDLFRCP02O,SDREN,2021.0,1.4675
REGION,SDLFRCP02O,SDREN,2022.0,6.4204
REGION,SDLFRCP02O,SDREN,2023.0,1.313
REGION,SDLFRCP02O,SDREN,2024.0,1.2358
REGION,SDLFRCP02O,SDREN,2025.0,1.1585
REGION,SDLFRCP02O,SDREN,2026.0,1.0813
REGION,SDLFRCP02O,SDREN,2027.0,1.0041
REGION,SDLFRCP02O,SDREN,2028.0,0.9268
REGION,SDLFRCP02O,SDREN,2029.0,0.8496
REGION,SDLFRCP02O,SDREN,2030.0,0.7724
REGION,SDLFRCP02O,SDREN,2031.0,0.6951
REGION,SDLFRCP02O,SDREN,2032.0,0.6179
REGION,SDLFRCP02O,SDREN,2033.0,0.5407
REGION,SDLFRCP02O,SDREN,2034.0,0.4634
REGION,SDLFRCP02O,SDREN,2035.0,0.3862
REGION,SDLFRCP02O,SDREN,2036.0,0.3089
REGION,SDLFRCP02O,SDREN,2037.0,0.2317
REGION,SDLFRCP02O,SDREN,2038.0,0.1545
REGION,SDLFRCP02O,SDREN,2039.0,0.0772
REGION,SDLFRCP04O,SDREN,2015.0,0.0
REGION,SDLFRCP04O,SDREN,2016.0,0.0
REGION,SDLFRCP04O,SDREN,2017.0,0.0
REGION,SDLFRCP04O,SDREN,2018.0,0.0
REGION,SDLFRCP04O,SDREN,2019.0,0.0
REGION,SDLFRCP04O,SDREN,2020.0,0.0
REGION,SDLFRCP04O,SDREN,2021.0,0.143
REGION,SDLFRCP04O,SDREN,2022.0,0.2127
REGION,SDLFRCP04O,SDREN,2023.0,0.128
REGION,SDLFRCP04O,SDREN,2024.0,0.1204
REGION,SDLFRCP04O,SDREN,2025.0,0.1129
REGION,SDLFRCP04O,SDREN,2026.0,0.1054
REGION,SDLFRCP04O,SDREN,2027.0,0.0979
REGION,SDLFRCP04O,SDREN,2028.0,0.0903
REGION,SDLFRCP04O,SDREN,2029.0,0.0828
REGION,SDLFRCP04O,SDREN,2030.0,0.0753
REGION,SDLFRCP04O,SDREN,2031.0,0.0677
REGION,SDLFRCP04O,SDREN,2032.0,0.0602
REGION,SDLFRCP04O,SDREN,2033.0,0.0527
REGION,SDLFRCP04O,SDREN,2034.0,0.0452
REGION,SDLFRCP04O,SDREN,2035.0,0.0376
REGION,SDLFRCP04O,SDREN,2036.0,0.0301
REGION,SDLFRCP04O,SDREN,2037.0,0.0226
REGION,SDLFRCP04O,SDREN,2038.0,0.0151
REGION,SDLFRCP04O,SDREN,2039.0,0.0075
REGION,SDNG00ILGX,RSACO,2032.0,0.3819
REGION,SDNG00ILGX,RSACO,2033.0,0.3459
REGION,SDNG00ILGX,RSACO,2034.0,0.4982
REGION,SDNG00ILGX,RSACO,2035.0,1.8561
REGION,SDNG00ILGX,RSACO,2036.0,2.9769
REGION,SDNG00ILGX,RSACO,2037.0,2.9719
REGION,SDNG00ILGX,RSACO,2038.0,2.9669
REGION,SDNG00ILGX,RSACO,2039.0,2.9619
REGION,SDNG00ILGX,RSACO,2040.0,2.8561
REGION,SDNG00ILGX,RSACO,2041.0,2.7936
REGION,SDNG00ILGX,RSACO,2042.0,2.7258
REGION,SDNG00ILGX,RSACO,2043.0,2.6576
REGION,SDNG00ILGX,RSACO,2044.0,2.3395
REGION,SDNG00ILGX,RSACO,2045.0,1.9604
REGION,SDNG00ILGX,RSACO,2046.0,1.7198
REGION,SDNG00ILGX,RSACO,2047.0,2.3114
REGION,SDNG00ILGX,RSACO,2048.0,1.3939
REGION,SDNG00ILGX,RSACO,2049.0,1.2811
REGION,SDNG00ILGX,RSACO,2050.0,1.1285
REGION,SDNG00ILGX,RSACO,2053.0,0.4116
REGION,SDNG00ILGX,RSACO,2054.0,0.9537
REGION,SDNG00ILGX,RSACO,2055.0,1.1751
REGION,SDNG00ILGX,RSACO,2056.0,1.3116
REGION,SDNG00ILGX,RSACO,2057.0,1.3456
REGION,SDNG00ILGX,RSACO,2058.0,1.377
REGION,SDNG00ILGX,RSACO,2059.0,1.4295
REGION,SDNG00ILGX,RSACO,2060.0,1.53
REGION,SDNG00ILGX,RSACO,2061.0,1.5775
REGION,SDNG00ILGX,RSACO,2062.0,1.6054
REGION,SDNG00ILGX,RSACO,2063.0,1.6341
REGION,SDNG00ILGX,RSACO,2064.0,1.6635
REGION,SDNG00ILGX,RSACO,2065.0,1.6938
REGION,SDNG00ILGX,RSACO,2066.0,1.8313
REGION,SDNG00ILGX,RSACO,2067.0,1.8042
REGION,SDNG00ILGX,RSACO,2068.0,1.7881
REGION,SDNG00ILGX,RSACO,2069.0,1.7455
REGION,SDNG00ILGX,RSACO,2070.0,1.7116
REGION,SDNG00ILGX,SDCO2,2032.0,0.3819
REGION,SDNG00ILGX,SDCO2,2033.0,0.3459
REGION,SDNG00ILGX,SDCO2,2034.0,0.4982
REGION,SDNG00ILGX,SDCO2,2035.0,1.8561
REGION,SDNG00ILGX,SDCO2,2036.0,2.9769
REGION,SDNG00ILGX,SDCO2,2037.0,2.9719
REGION,SDNG00ILGX,SDCO2,2038.0,2.9669
REGION,SDNG00ILGX,SDCO2,2039.0,2.9619
REGION,SDNG00ILGX,SDCO2,2040.0,2.8561
REGION,SDNG00ILGX,SDCO2,2041.0,2.7936
REGION,SDNG00ILGX,SDCO2,2042.0,2.7258
REGION,SDNG00ILGX,SDCO2,2043.0,2.6576
REGION,SDNG00ILGX,SDCO2,2044.0,2.3395
REGION,SDNG00ILGX,SDCO2,2045.0,1.9604
REGION,SDNG00ILGX,SDCO2,2046.0,1.7198
REGION,SDNG00ILGX,SDCO2,2047.0,2.3114
REGION,SDNG00ILGX,SDCO2,2048.0,1.3939
REGION,SDNG00ILGX,SDCO2,2049.0,1.2811
REGION,SDNG00ILGX,SDCO2,2050.0,1.1285
REGION,SDNG00ILGX,SDCO2,2053.0,0.4116
REGION,SDNG00ILGX,SDCO2,2054.0,0.9537
REGION,SDNG00ILGX,SDCO2,2055.0,1.1751
REGION,SDNG00ILGX,SDCO2,2056.0,1.3116
REGION,SDNG00ILGX,SDCO2,2057.0,1.3456
REGION,SDNG00ILGX,SDCO2,2058.0,1.377
REGION,SDNG00ILGX,SDCO2,2059.0,1.4295
REGION,SDNG00ILGX,SDCO2,2060.0,1.53
REGION,SDNG00ILGX,SDCO2,2061.0,1.5775
REGION,SDNG00ILGX,SDCO2,2062.0,1.6054
REGION,SDNG00ILGX,SDCO2,2063.0,1.6341
REGION,SDNG00ILGX,SDCO2,2064.0,1.6635
REGION,SDNG00ILGX,SDCO2,2065.0,1.6938
REGION,SDNG00ILGX,SDCO2,2066.0,1.8313
REGION,SDNG00ILGX,SDCO2,2067.0,1.8042
REGION,SDNG00ILGX,SDCO2,2068.0,1.7881
REGION,SDNG00ILGX,SDCO2,2069.0,1.7455
REGION,SDNG00ILGX,SDCO2,2070.0,1.7116
REGION,SDNG00X00X,RSACO,2021.0,2.9774
REGION,SDNG00X00X,RSACO,2022.0,2.9723
REGION,SDNG00X00X,RSACO,2023.0,2.9672
REGION,SDNG00X00X,RSACO,2024.0,2.9621
REGION,SDNG00X00X,RSACO,2025.0,37.5606
REGION,SDNG00X00X,RSACO,2026.0,36.5767
REGION,SDNG00X00X,RSACO,2027.0,36.8204
REGION,SDNG00X00X,RSACO,2028.0,37.2861
REGION,SDNG00X00X,RSACO,2029.0,2.5282
REGION,SDNG00X00X,RSACO,2030.0,0.4359
REGION,SDNG00X00X,RSACO,2031.0,0.4209
REGION,SDNG00X00X,SDCO2,2021.0,2.9774
REGION,SDNG00X00X,SDCO2,2022.0,2.9723
REGION,SDNG00X00X,SDCO2,2023.0,2.9672
REGION,SDNG00X00X,SDCO2,2024.0,2.9621
REGION,SDNG00X00X,SDCO2,2025.0,37.5606
REGION,SDNG00X00X,SDCO2,2026.0,36.5767
REGION,SDNG00X00X,SDCO2,2027.0,36.8204
REGION,SDNG00X00X,SDCO2,2028.0,37.2861
REGION,SDNG00X00X,SDCO2,2029.0,2.5282
REGION,SDNG00X00X,SDCO2,2030.0,0.4359
REGION,SDNG00X00X,SDCO2,2031.0,0.4209
REGION,SDNGCCP02N,SDREN,2021.0,34.3902
REGION,SDNGCCP02N,SDREN,2022.0,34.3902
REGION,SDNGCCP02N,SDREN,2023.0,34.3902
REGION,SDNGCCP02N,SDREN,2024.0,34.3902
REGION,SDNGCCP02N,SDREN,2025.0,34.3902
REGION,SDNGCCP02N,SDREN,2026.0,22.9862
REGION,SDNGCCP02N,SDREN,2027.0,25.8692
REGION,SDNGCCP02N,SDREN,2028.0,31.3572
REGION,SDNGCCP02N,SDREN,2029.0,29.604
REGION,SDNGCCP02N,SDREN,2030.0,5.1129
REGION,SDNGCCP02N,SDREN,2031.0,4.9452
REGION,SDNGCCP02N,SDREN,2032.0,4.3821
REGION,SDNGCCP02N,SDREN,2033.0,3.9761
REGION,SDNGCCP02N,SDREN,2034.0,5.7365
REGION,SDNGCCP02N,SDREN,2035.0,21.4066
REGION,SDNGCCP02N,SDREN,2036.0,34.3902
REGION,SDNGCCP02N,SDREN,2037.0,34.3902
REGION,SDNGCCP02N,SDREN,2038.0,34.3902
REGION,SDNGCCP02N,SDREN,2039.0,34.3902
REGION,SDNGCCP02N,SDREN,2040.0,33.2171
REGION,SDNGCCP02N,SDREN,2041.0,32.5434
REGION,SDNGCCP02N,SDREN,2042.0,31.8063
REGION,SDNGCCP02N,SDREN,2043.0,31.063
REGION,SDNGCCP02N,SDREN,2044.0,27.3897
REGION,SDNGCCP02N,SDREN,2045.0,22.9899
REGION,SDNGCCP02N,SDREN,2046.0,20.2014
REGION,SDNGCCP02N,SDREN,2047.0,27.1952
REGION,SDNGCCP02N,SDREN,2048.0,16.4277
REGION,SDNGCCP02N,SDREN,2049.0,15.1226
REGION,SDNGCCP02N,SDREN,2050.0,13.3429
REGION,SDNGCCP02N,SDREN,2053.0,4.8902
REGION,SDNGCCP02N,SDREN,2054.0,11.3503
REGION,SDNGCCP02N,SDREN,2055.0,14.0086
REGION,SDNGCCP02N,SDREN,2056.0,15.6604
REGION,SDNGCCP02N,SDREN,2057.0,16.0934
REGION,SDNGCCP02N,SDREN,2058.0,16.4949
REGION,SDNGCCP02N,SDREN,2059.0,17.1513
REGION,SDNGCCP02N,SDREN,2060.0,18.3874
REGION,SDNGCCP02N,SDREN,2061.0,18.989
REGION,SDNGCCP02N,SDREN,2062.0,19.3559
REGION,SDNGCCP02N,SDREN,2063.0,19.7331
REGION,SDNGCCP02N,SDREN,2064.0,20.121
REGION,SDNGCCP02N,SDREN,2065.0,20.5197
REGION,SDNGCCP02N,SDREN,2066.0,22.2206
REGION,SDNGCCP02N,SDREN,2067.0,21.9274
REGION,SDNGCCP02N,SDREN,2068.0,21.7664
REGION,SDNGCCP02N,SDREN,2069.0,21.2811
REGION,SDNGCCP02N,SDREN,2070.0,20.901
REGION,SDSOU1P03X,SDREN,2057.0,-19.7994
REGION,SDSOU1P03X,SDREN,2058.0,-43.8026
REGION,SDSOU1P03X,SDREN,2059.0,-69.1136
REGION,SDSOU1P03X,SDREN,2060.0,-92.4081
REGION,SDSOU1P03X,SDREN,2061.0,-108.2543
REGION,SDSOU1P03X,SDREN,2062.0,-126.546
REGION,SDSOU1P03X,SDREN,2063.0,-148.6242
REGION,SDSOU1P03X,SDREN,2064.0,-173.3795
REGION,SDSOU1P03X,SDREN,2065.0,-186.1919
REGION,SDSOU1P03X,SDREN,2066.0,-227.1831
REGION,SDSOU1P03X,SDREN,2067.0,-269.1508
REGION,SDSOU1P03X,SDREN,2068.0,-291.7834
REGION,SDSOU1P03X,SDREN,2069.0,-335.4573
REGION,SDSOU1P03X,SDREN,2070.0,-372.8691
REGION,SDSOV1F01X,SDREN,2015.0,0.0
REGION,SDSOV1F01X,SDREN,2016.0,0.0
REGION,SDSOV1F01X,SDREN,2017.0,0.0
REGION,SDSOV1F01X,SDREN,2018.0,0.0
REGION,SDSOV1F01X,SDREN,2019.0,0.0
REGION,SDSOV1F01X,SDREN,2020.0,0.0
REGION,SDSOV1F01X,SDREN,2021.0,-2.3547
REGION,SDSOV1F01X,SDREN,2022.0,-1.1033
REGION,SDSOV1F01X,SDREN,2023.0,-0.6878
REGION,SDSOV1F01X,SDREN,2024.0,-0.4813
REGION,SDSOV1F01X,SDREN,2025.0,-0.3583
REGION,SDSOV1F01X,SDREN,2026.0,-0.2771
REGION,SDSOV1F01X,SDREN,2027.0,-0.2198
REGION,SDSOV1F01X,SDREN,2028.0,-0.1774
REGION,SDSOV1F01X,SDREN,2029.0,-0.145
REGION,SDSOV1F01X,SDREN,2030.0,-0.1195
REGION,SDSOV1F01X,SDREN,2031.0,-5.6931
REGION,SDSOV1F01X,SDREN,2032.0,-14.6071
REGION,SDSOV1F01X,SDREN,2033.0,-24.6046
REGION,SDSOV1F01X,SDREN,2034.0,-35.781
REGION,SDSOV1F01X,SDREN,2035.0,-35.7339
REGION,SDSOV1F01X,SDREN,2036.0,-41.4209
REGION,SDSOV1F01X,SDREN,2037.0,-50.951
REGION,SDSOV1F01X,SDREN,2038.0,-61.7575
REGION,SDSOV1F01X,SDREN,2039.0,-73.9231
REGION,SDSOV1F01X,SDREN,2040.0,-87.536
REGION,SDSOV1F01X,SDREN,2041.0,-107.3444
REGION,SDSOV1F01X,SDREN,2042.0,-129.4142
REGION,SDSOV1F01X,SDREN,2043.0,-153.9185
REGION,SDSOV1F01X,SDREN,2044.0,-179.8185
REGION,SDSOV1F01X,SDREN,2045.0,-193.7533
REGION,SDSOV1F01X,SDREN,2046.0,-209.1957
REGION,SDSOV1F01X,SDREN,2047.0,-226.3397
REGION,SDSOV1F01X,SDREN,2048.0,-267.8192
REGION,SDSOV1F01X,SDREN,2049.0,-292.2751
REGION,SDSOV1F01X,SDREN,2050.0,-322.5869
REGION,SDSOV1F01X,SDREN,2051.0,-321.2267
REGION,SDSOV1F01X,SDREN,2052.0,-348.7923
REGION,SDSOV1F01X,SDREN,2053.0,-379.875
REGION,SDSOV1F01X,SDREN,2054.0,-410.1725
REGION,SDSOV1F01X,SDREN,2055.0,-436.2527
REGION,SDSOV1F01X,SDREN,2056.0,-470.2257
REGION,SDSOV1F01X,SDREN,2057.0,-501.1924
REGION,SDSOV1F01X,SDREN,2058.0,-531.2997
REGION,SDSOV1F01X,SDREN,2059.0,-560.4751
REGION,SDSOV1F01X,SDREN,2060.0,-588.6577
REGION,SDSOV1F01X,SDREN,2061.0,-610.2584
REGION,SDSOV1F01X,SDREN,2062.0,-630.087
REGION,SDSOV1F01X,SDREN,2063.0,-648.0027
REGION,SDSOV1F01X,SDREN,2064.0,-664.8696
REGION,SDSOV1F01X,SDREN,2065.0,-691.7676
REGION,SDSOV1F01X,SDREN,2066.0,-717.5298
REGION,SDSOV1F01X,SDREN,2067.0,-737.2709
REGION,SDSOV1F01X,SDREN,2068.0,-745.5672
REGION,SDSOV1F01X,SDREN,2069.0,-762.5907
REGION,SDSOV1F01X,SDREN,2070.0,-773.7584
REGION,SDSOV2F01X,SDREN,2030.0,-5.2962
REGION,SDSOV2F01X,SDREN,2031.0,-15.8887
REGION,SDSOV2F01X,SDREN,2032.0,-26.4811
REGION,SDSOV2F01X,SDREN,2033.0,-37.0735
REGION,SDSOV2F01X,SDREN,2034.0,-47.666
REGION,SDSOV2F01X,SDREN,2035.0,-47.666
REGION,SDSOV2F01X,SDREN,2036.0,-58.2584
REGION,SDSOV2F01X,SDREN,2037.0,-68.8509
REGION,SDSOV2F01X,SDREN,2038.0,-79.4433
REGION,SDSOV2F01X,SDREN,2039.0,-90.0357
REGION,SDSOV2F01X,SDREN,2040.0,-100.6282
REGION,SDSOV2F01X,SDREN,2041.0,-111.2206
REGION,SDSOV2F01X,SDREN,2042.0,-121.8131
REGION,SDSOV2F01X,SDREN,2043.0,-132.4055
REGION,SDSOV2F01X,SDREN,2044.0,-142.9979
REGION,SDSOV2F01X,SDREN,2045.0,-153.5904
REGION,SDSOV2F01X,SDREN,2046.0,-164.1828
REGION,SDSOV2F01X,SDREN,2047.0,-174.7753
REGION,SDSOV2F01X,SDREN,2048.0,-185.3677
REGION,SDSOV2F01X,SDREN,2049.0,-195.9601
REGION,SDSOV2F01X,SDREN,2050.0,-201.2564
REGION,SDSOV2F01X,SDREN,2051.0,-201.2564
REGION,SDSOV2F01X,SDREN,2052.0,-201.2564
REGION,SDSOV2F01X,SDREN,2053.0,-201.2564
REGION,SDSOV2F01X,SDREN,2054.0,-201.2564
REGION,SDSOV2F01X,SDREN,2055.0,-211.8488
REGION,SDSOV2F01X,SDREN,2056.0,-211.8488
REGION,SDSOV2F01X,SDREN,2057.0,-211.8488
REGION,SDSOV2F01X,SDREN,2058.0,-211.8488
REGION,SDSOV2F01X,SDREN,2059.0,-211.8488
REGION,SDSOV2F01X,SDREN,2060.0,-211.8488
REGION,SDSOV2F01X,SDREN,2061.0,-211.8488
REGION,SDSOV2F01X,SDREN,2062.0,-211.8488
REGION,SDSOV2F01X,SDREN,2063.0,-211.8488
REGION,SDSOV2F01X,SDREN,2064.0,-211.8488
REGION,SDSOV2F01X,SDREN,2065.0,-211.8488
REGION,SDSOV2F01X,SDREN,2066.0,-211.8488
REGION,SDSOV2F01X,SDREN,2067.0,-211.8488
REGION,SDSOV2F01X,SDREN,2068.0,-211.8488
REGION,SDSOV2F01X,SDREN,2069.0,-211.8488
REGION,SDSOV2F01X,SDREN,2070.0,-211.8488
REGION,SSCR00E00X,RSACO,2015.0,-22.113
REGION,SSCR00E00X,RSACO,2016.0,-17.5285
REGION,SSCR00E00X,RSACO,2017.0,-16.211
