r,t,y,AnnualFixedOperatingCost
REGION,SDHYDUAS03,2060, 17.6
REGION,SDHYDUAS03,2061, 17.6
REGION,SDHYDUAS03,2062, 17.6
REGION,SDHYDUAS03,2063, 17.6
REGION,SDHYDUAS03,2064, 17.6
REGION,SDHYDUAS03,2065, 17.6
REGION,SDHYDUAS03,2066, 17.6
REGION,SDHYDUAS03,2067, 17.6
REGION,SDHYDUAS03,2068, 17.6
REGION,SDHYDUAS03,2069, 17.6
REGION,SDHYDUAS03,2070, 17.6
REGION,EGHYDESS02,2015, 4.73
REGION,EGHYDESS02,2016, 4.73
REGION,EGHYDESS02,2017, 4.73
REGION,EGHYDESS02,2018, 4.73
REGION,EGHYDESS02,2019, 4.73
REGION,EGHYDESS02,2020, 4.73
REGION,EGHYDESS02,2021, 4.73
REGION,EGHYDESS02,2022, 4.73
REGION,EGHYDESS02,2023, 4.73
REGION,EGHYDESS02,2024, 4.73
REGION,EGHYDESS02,2025, 4.73
REGION,EGHYDESS02,2026, 4.73
REGION,EGHYDESS02,2027, 4.73
REGION,EGHYDESS02,2028, 4.73
REGION,EGHYDESS02,2029, 4.73
REGION,EGHYDESS02,2030, 4.73
REGION,EGHYDESS02,2031, 4.73
REGION,EGHYDESS02,2032, 4.73
REGION,EGHYDESS02,2033, 4.73
REGION,EGHYDESS02,2034, 4.73
REGION,EGHYDESS02,2035, 4.73
REGION,EGHYDESS02,2036, 4.73
REGION,EGHYDESS02,2037, 4.73
REGION,EGHYDESS02,2038, 4.73
REGION,EGHYDESS02,2039, 4.73
REGION,EGHYDESS02,2040, 4.73
REGION,EGHYDESS02,2041, 4.73
REGION,EGHYDESS02,2042, 4.73
REGION,EGHYDESS02,2043, 4.73
REGION,EGHYDESS02,2044, 4.73
REGION,EGHYDESS02,2045, 4.73
REGION,EGHYDESS02,2046, 4.73
REGION,EGHYDESS02,2047, 4.73
REGION,EGHYDESS02,2048, 4.73
REGION,EGHYDESS02,2049, 4.73
REGION,EGHYDESS02,2050, 4.73
REGION,EGHYDESS02,2051, 4.73
REGION,EGHYDESS02,2052, 4.73
REGION,EGHYDESS02,2053, 4.73
REGION,EGHYDESS02,2054, 4.73
REGION,EGHYDESS02,2055, 4.73
REGION,EGHYDESS02,2056, 4.73
REGION,EGHYDESS02,2057, 4.73
REGION,EGHYDESS02,2058, 4.73
REGION,EGHYDESS02,2059, 4.73
REGION,EGHYDESS02,2060, 4.73
REGION,EGHYDESS02,2061, 4.73
REGION,EGHYDESS02,2062, 4.73
REGION,EGHYDESS02,2063, 4.73
REGION,EGHYDESS02,2064, 4.73
REGION,EGHYDESS02,2065, 4.73
REGION,EGHYDESS02,2066, 4.73
REGION,EGHYDESS02,2067, 4.73
REGION,EGHYDESS02,2068, 4.73
REGION,EGHYDESS02,2069, 4.73
REGION,EGHYDESS02,2070, 4.73
REGION,EGHYDNHS02,2015, 3.52
REGION,EGHYDNHS02,2016, 3.52
REGION,EGHYDNHS02,2017, 3.52
REGION,EGHYDNHS02,2018, 3.52
REGION,EGHYDNHS02,2019, 3.52
REGION,EGHYDNHS02,2020, 3.52
REGION,EGHYDNHS02,2021, 3.52
REGION,EGHYDNHS02,2022, 3.52
REGION,EGHYDNHS02,2023, 3.52
REGION,EGHYDNHS02,2024, 3.52
REGION,EGHYDNHS02,2025, 3.52
REGION,EGHYDNHS02,2026, 3.52
REGION,EGHYDNHS02,2027, 3.52
REGION,EGHYDNHS02,2028, 3.52
REGION,EGHYDNHS02,2029, 3.52
REGION,EGHYDNHS02,2030, 3.52
REGION,EGHYDNHS02,2031, 3.52
REGION,EGHYDNHS02,2032, 3.52
REGION,EGHYDNHS02,2033, 3.52
REGION,EGHYDNHS02,2034, 3.52
REGION,EGHYDNHS02,2035, 3.52
REGION,EGHYDNHS02,2036, 3.52
REGION,EGHYDNHS02,2037, 3.52
REGION,EGHYDNHS02,2038, 3.52
REGION,EGHYDNHS02,2039, 3.52
REGION,EGHYDNHS02,2040, 3.52
REGION,EGHYDNHS02,2041, 3.52
REGION,EGHYDNHS02,2042, 3.52
REGION,EGHYDNHS02,2043, 3.52
REGION,EGHYDNHS02,2044, 3.52
REGION,EGHYDNHS02,2045, 3.52
REGION,EGHYDNHS02,2046, 3.52
REGION,EGHYDNHS02,2047, 3.52
REGION,EGHYDNHS02,2048, 3.52
REGION,EGHYDNHS02,2049, 3.52
REGION,EGHYDNHS02,2050, 3.52
REGION,EGHYDNHS02,2051, 3.52
REGION,EGHYDNHS02,2052, 3.52
REGION,EGHYDNHS02,2053, 3.52
REGION,EGHYDNHS02,2054, 3.52
REGION,EGHYDNHS02,2055, 3.52
REGION,EGHYDNHS02,2056, 3.52
REGION,EGHYDNHS02,2057, 3.52
REGION,EGHYDNHS02,2058, 3.52
REGION,EGHYDNHS02,2059, 3.52
REGION,EGHYDNHS02,2060, 3.52
REGION,EGHYDNHS02,2061, 3.52
REGION,EGHYDNHS02,2062, 3.52
REGION,EGHYDNHS02,2063, 3.52
REGION,EGHYDNHS02,2064, 3.52
REGION,EGHYDNHS02,2065, 3.52
REGION,EGHYDNHS02,2066, 3.52
REGION,EGHYDNHS02,2067, 3.52
REGION,EGHYDNHS02,2068, 3.52
REGION,EGHYDNHS02,2069, 3.52
REGION,EGHYDNHS02,2070, 3.52
REGION,EGHYDNBS02,2018, 1.7456999999999998e+00
REGION,EGHYDNBS02,2019, 1.7456999999999998e+00
REGION,EGHYDNBS02,2020, 1.7456999999999998e+00
REGION,EGHYDNBS02,2021, 1.7456999999999998e+00
REGION,EGHYDNBS02,2022, 1.7456999999999998e+00
REGION,EGHYDNBS02,2023, 1.7456999999999998e+00
REGION,EGHYDNBS02,2024, 1.7456999999999998e+00
REGION,EGHYDNBS02,2025, 1.7456999999999998e+00
REGION,EGHYDNBS02,2026, 1.7456999999999998e+00
REGION,EGHYDNBS02,2027, 1.7456999999999998e+00
REGION,EGHYDNBS02,2028, 1.7456999999999998e+00
REGION,EGHYDNBS02,2029, 1.7456999999999998e+00
REGION,EGHYDNBS02,2030, 1.7456999999999998e+00
REGION,EGHYDNBS02,2031, 1.7456999999999998e+00
REGION,EGHYDNBS02,2032, 1.7456999999999998e+00
REGION,EGHYDNBS02,2033, 1.7456999999999998e+00
REGION,EGHYDNBS02,2034, 1.7456999999999998e+00
REGION,EGHYDNBS02,2035, 1.7456999999999998e+00
REGION,EGHYDNBS02,2036, 1.7456999999999998e+00
REGION,EGHYDNBS02,2037, 1.7456999999999998e+00
REGION,EGHYDNBS02,2038, 1.7456999999999998e+00
REGION,EGHYDNBS02,2039, 1.7456999999999998e+00
REGION,EGHYDNBS02,2040, 1.7456999999999998e+00
REGION,EGHYDNBS02,2041, 1.7456999999999998e+00
REGION,EGHYDNBS02,2042, 1.7456999999999998e+00
REGION,EGHYDNBS02,2043, 1.7456999999999998e+00
REGION,EGHYDNBS02,2044, 1.7456999999999998e+00
REGION,EGHYDNBS02,2045, 1.7456999999999998e+00
REGION,EGHYDNBS02,2046, 1.7456999999999998e+00
REGION,EGHYDNBS02,2047, 1.7456999999999998e+00
REGION,EGHYDNBS02,2048, 1.7456999999999998e+00
REGION,EGHYDNBS02,2049, 1.7456999999999998e+00
REGION,EGHYDNBS02,2050, 1.7456999999999998e+00
REGION,EGHYDNBS02,2051, 1.7456999999999998e+00
REGION,EGHYDNBS02,2052, 1.7456999999999998e+00
REGION,EGHYDNBS02,2053, 1.7456999999999998e+00
REGION,EGHYDNBS02,2054, 1.7456999999999998e+00
REGION,EGHYDNBS02,2055, 1.7456999999999998e+00
REGION,EGHYDNBS02,2056, 1.7456999999999998e+00
REGION,EGHYDNBS02,2057, 1.7456999999999998e+00
REGION,EGHYDNBS02,2058, 1.7456999999999998e+00
REGION,EGHYDNBS02,2059, 1.7456999999999998e+00
REGION,EGHYDNBS02,2060, 1.7456999999999998e+00
REGION,EGHYDNBS02,2061, 1.7456999999999998e+00
REGION,EGHYDNBS02,2062, 1.7456999999999998e+00
REGION,EGHYDNBS02,2063, 1.7456999999999998e+00
REGION,EGHYDNBS02,2064, 1.7456999999999998e+00
REGION,EGHYDNBS02,2065, 1.7456999999999998e+00
REGION,EGHYDNBS02,2066, 1.7456999999999998e+00
REGION,EGHYDNBS02,2067, 1.7456999999999998e+00
REGION,EGHYDNBS02,2068, 1.7456999999999998e+00
REGION,EGHYDNBS02,2069, 1.7456999999999998e+00
REGION,EGHYDNBS02,2070, 1.7456999999999998e+00
REGION,ETHYDSRS02,2015, 0.275
REGION,ETHYDSRS02,2016, 0.275
REGION,ETHYDSRS02,2017, 0.275
REGION,ETHYDSRS02,2018, 0.275
REGION,ETHYDSRS02,2019, 0.275
REGION,ETHYDSRS02,2020, 0.275
REGION,ETHYDSRS02,2021, 0.275
REGION,ETHYDSRS02,2022, 0.275
REGION,ETHYDSRS02,2023, 0.275
REGION,ETHYDSRS02,2024, 0.275
REGION,ETHYDSRS02,2025, 0.275
REGION,ETHYDSRS02,2026, 0.275
REGION,ETHYDSRS02,2027, 0.275
REGION,ETHYDSRS02,2028, 0.275
REGION,ETHYDSRS02,2029, 0.275
REGION,ETHYDSRS02,2030, 0.275
REGION,ETHYDSRS02,2031, 0.275
REGION,ETHYDSRS02,2032, 0.275
REGION,ETHYDSRS02,2033, 0.275
REGION,ETHYDSRS02,2034, 0.275
REGION,ETHYDSRS02,2035, 0.275
REGION,ETHYDSRS02,2036, 0.275
REGION,ETHYDSRS02,2037, 0.275
REGION,ETHYDSRS02,2038, 0.275
REGION,ETHYDSRS02,2039, 0.275
REGION,ETHYDSRS02,2040, 0.275
REGION,ETHYDSRS02,2041, 0.275
REGION,ETHYDSRS02,2042, 0.275
REGION,ETHYDSRS02,2043, 0.275
REGION,ETHYDSRS02,2044, 0.275
REGION,ETHYDSRS02,2045, 0.275
REGION,ETHYDSRS02,2046, 0.275
REGION,ETHYDSRS02,2047, 0.275
REGION,ETHYDSRS02,2048, 0.275
REGION,ETHYDSRS02,2049, 0.275
REGION,ETHYDSRS02,2050, 0.275
REGION,ETHYDSRS02,2051, 0.275
REGION,ETHYDSRS02,2052, 0.275
REGION,ETHYDSRS02,2053, 0.275
REGION,ETHYDSRS02,2054, 0.275
REGION,ETHYDSRS02,2055, 0.275
REGION,ETHYDSRS02,2056, 0.275
REGION,ETHYDSRS02,2057, 0.275
REGION,ETHYDSRS02,2058, 0.275
REGION,ETHYDSRS02,2059, 0.275
REGION,ETHYDSRS02,2060, 0.275
REGION,ETHYDSRS02,2061, 0.275
REGION,ETHYDSRS02,2062, 0.275
REGION,ETHYDSRS02,2063, 0.275
REGION,ETHYDSRS02,2064, 0.275
REGION,ETHYDSRS02,2065, 0.275
REGION,ETHYDSRS02,2066, 0.275
REGION,ETHYDSRS02,2067, 0.275
REGION,ETHYDSRS02,2068, 0.275
REGION,ETHYDSRS02,2069, 0.275
REGION,ETHYDSRS02,2070, 0.275
REGION,ETHYDT1S02,2015, 0.605
REGION,ETHYDT1S02,2016, 0.605
REGION,ETHYDT1S02,2017, 0.605
REGION,ETHYDT1S02,2018, 0.605
REGION,ETHYDT1S02,2019, 0.605
REGION,ETHYDT1S02,2020, 0.605
REGION,ETHYDT1S02,2021, 0.605
REGION,ETHYDT1S02,2022, 0.605
REGION,ETHYDT1S02,2023, 0.605
REGION,ETHYDT1S02,2024, 0.605
REGION,ETHYDT1S02,2025, 0.605
REGION,ETHYDT1S02,2026, 0.605
REGION,ETHYDT1S02,2027, 0.605
REGION,ETHYDT1S02,2028, 0.605
REGION,ETHYDT1S02,2029, 0.605
REGION,ETHYDT1S02,2030, 0.605
REGION,ETHYDT1S02,2031, 0.605
REGION,ETHYDT1S02,2032, 0.605
REGION,ETHYDT1S02,2033, 0.605
REGION,ETHYDT1S02,2034, 0.605
REGION,ETHYDT1S02,2035, 0.605
REGION,ETHYDT1S02,2036, 0.605
REGION,ETHYDT1S02,2037, 0.605
REGION,ETHYDT1S02,2038, 0.605
REGION,ETHYDT1S02,2039, 0.605
REGION,ETHYDT1S02,2040, 0.605
REGION,ETHYDT1S02,2041, 0.605
REGION,ETHYDT1S02,2042, 0.605
REGION,ETHYDT1S02,2043, 0.605
REGION,ETHYDT1S02,2044, 0.605
REGION,ETHYDT1S02,2045, 0.605
REGION,ETHYDT1S02,2046, 0.605
REGION,ETHYDT1S02,2047, 0.605
REGION,ETHYDT1S02,2048, 0.605
REGION,ETHYDT1S02,2049, 0.605
REGION,ETHYDT1S02,2050, 0.605
REGION,ETHYDT1S02,2051, 0.605
REGION,ETHYDT1S02,2052, 0.605
REGION,ETHYDT1S02,2053, 0.605
REGION,ETHYDT1S02,2054, 0.605
REGION,ETHYDT1S02,2055, 0.605
REGION,ETHYDT1S02,2056, 0.605
REGION,ETHYDT1S02,2057, 0.605
REGION,ETHYDT1S02,2058, 0.605
REGION,ETHYDT1S02,2059, 0.605
REGION,ETHYDT1S02,2060, 0.605
REGION,ETHYDT1S02,2061, 0.605
REGION,ETHYDT1S02,2062, 0.605
REGION,ETHYDT1S02,2063, 0.605
REGION,ETHYDT1S02,2064, 0.605
REGION,ETHYDT1S02,2065, 0.605
REGION,ETHYDT1S02,2066, 0.605
REGION,ETHYDT1S02,2067, 0.605
REGION,ETHYDT1S02,2068, 0.605
REGION,ETHYDT1S02,2069, 0.605
REGION,ETHYDT1S02,2070, 0.605
REGION,ETHYDT2S02,2015, 4.29
REGION,ETHYDT2S02,2016, 4.29
REGION,ETHYDT2S02,2017, 4.29
REGION,ETHYDT2S02,2018, 4.29
REGION,ETHYDT2S02,2019, 4.29
REGION,ETHYDT2S02,2020, 4.29
REGION,ETHYDT2S02,2021, 4.29
REGION,ETHYDT2S02,2022, 4.29
REGION,ETHYDT2S02,2023, 4.29
REGION,ETHYDT2S02,2024, 4.29
REGION,ETHYDT2S02,2025, 4.29
REGION,ETHYDT2S02,2026, 4.29
REGION,ETHYDT2S02,2027, 4.29
REGION,ETHYDT2S02,2028, 4.29
REGION,ETHYDT2S02,2029, 4.29
REGION,ETHYDT2S02,2030, 4.29
REGION,ETHYDT2S02,2031, 4.29
REGION,ETHYDT2S02,2032, 4.29
REGION,ETHYDT2S02,2033, 4.29
REGION,ETHYDT2S02,2034, 4.29
REGION,ETHYDT2S02,2035, 4.29
REGION,ETHYDT2S02,2036, 4.29
REGION,ETHYDT2S02,2037, 4.29
REGION,ETHYDT2S02,2038, 4.29
REGION,ETHYDT2S02,2039, 4.29
REGION,ETHYDT2S02,2040, 4.29
REGION,ETHYDT2S02,2041, 4.29
REGION,ETHYDT2S02,2042, 4.29
REGION,ETHYDT2S02,2043, 4.29
REGION,ETHYDT2S02,2044, 4.29
REGION,ETHYDT2S02,2045, 4.29
REGION,ETHYDT2S02,2046, 4.29
REGION,ETHYDT2S02,2047, 4.29
REGION,ETHYDT2S02,2048, 4.29
REGION,ETHYDT2S02,2049, 4.29
REGION,ETHYDT2S02,2050, 4.29
REGION,ETHYDT2S02,2051, 4.29
REGION,ETHYDT2S02,2052, 4.29
REGION,ETHYDT2S02,2053, 4.29
REGION,ETHYDT2S02,2054, 4.29
REGION,ETHYDT2S02,2055, 4.29
REGION,ETHYDT2S02,2056, 4.29
REGION,ETHYDT2S02,2057, 4.29
REGION,ETHYDT2S02,2058, 4.29
REGION,ETHYDT2S02,2059, 4.29
REGION,ETHYDT2S02,2060, 4.29
REGION,ETHYDT2S02,2061, 4.29
REGION,ETHYDT2S02,2062, 4.29
REGION,ETHYDT2S02,2063, 4.29
REGION,ETHYDT2S02,2064, 4.29
REGION,ETHYDT2S02,2065, 4.29
REGION,ETHYDT2S02,2066, 4.29
REGION,ETHYDT2S02,2067, 4.29
REGION,ETHYDT2S02,2068, 4.29
REGION,ETHYDT2S02,2069, 4.29
REGION,ETHYDT2S02,2070, 4.29
REGION,SSHYDBDS03,2039, 3.1349999999999998e+01
REGION,SSHYDBDS03,2040, 3.1349999999999998e+01
REGION,SSHYDBDS03,2041, 3.1349999999999998e+01
REGION,SSHYDBDS03,2042, 3.1349999999999998e+01
REGION,SSHYDBDS03,2043, 3.1349999999999998e+01
REGION,SSHYDBDS03,2044, 3.1349999999999998e+01
REGION,SSHYDBDS03,2045, 3.1349999999999998e+01
REGION,SSHYDBDS03,2046, 3.1349999999999998e+01
REGION,SSHYDBDS03,2047, 3.1349999999999998e+01
REGION,SSHYDBDS03,2048, 3.1349999999999998e+01
REGION,SSHYDBDS03,2049, 3.1349999999999998e+01
REGION,SSHYDBDS03,2050, 3.1349999999999998e+01
REGION,SSHYDBDS03,2051, 3.1349999999999998e+01
REGION,SSHYDBDS03,2052, 3.1349999999999998e+01
REGION,SSHYDBDS03,2053, 3.1349999999999998e+01
REGION,SSHYDBDS03,2054, 3.1349999999999998e+01
REGION,SSHYDBDS03,2055, 3.1349999999999998e+01
REGION,SSHYDBDS03,2056, 3.1349999999999998e+01
REGION,SSHYDBDS03,2057, 3.1349999999999998e+01
REGION,SSHYDBDS03,2058, 3.1349999999999998e+01
REGION,SSHYDBDS03,2059, 3.1349999999999998e+01
REGION,SSHYDBDS03,2060, 3.1349999999999998e+01
REGION,SSHYDBDS03,2061, 3.1349999999999998e+01
REGION,SSHYDBDS03,2062, 3.1349999999999998e+01
REGION,SSHYDBDS03,2063, 3.1349999999999998e+01
REGION,SSHYDBDS03,2064, 3.1349999999999998e+01
REGION,SSHYDBDS03,2065, 3.1349999999999998e+01
REGION,SSHYDBDS03,2066, 3.1349999999999998e+01
REGION,SSHYDBDS03,2067, 3.1349999999999998e+01
REGION,SSHYDBDS03,2068, 3.1349999999999998e+01
REGION,SSHYDBDS03,2069, 3.1349999999999998e+01
REGION,SSHYDBDS03,2070, 3.1349999999999998e+01
REGION,SSHYDLKS03,2024, 2.2549999999999997e+01
REGION,SSHYDLKS03,2025, 2.2549999999999997e+01
REGION,SSHYDLKS03,2026, 2.2549999999999997e+01
REGION,SSHYDLKS03,2027, 2.2549999999999997e+01
REGION,SSHYDLKS03,2028, 2.2549999999999997e+01
REGION,SSHYDLKS03,2029, 2.2549999999999997e+01
REGION,SSHYDLKS03,2030, 2.2549999999999997e+01
REGION,SSHYDLKS03,2031, 2.2549999999999997e+01
REGION,SSHYDLKS03,2032, 2.2549999999999997e+01
REGION,SSHYDLKS03,2033, 2.2549999999999997e+01
REGION,SSHYDLKS03,2034, 2.2549999999999997e+01
REGION,SSHYDLKS03,2035, 2.2549999999999997e+01
REGION,SSHYDLKS03,2036, 2.2549999999999997e+01
REGION,SSHYDLKS03,2037, 2.2549999999999997e+01
REGION,SSHYDLKS03,2038, 2.2549999999999997e+01
REGION,SSHYDLKS03,2039, 2.2549999999999997e+01
REGION,SSHYDLKS03,2040, 2.2549999999999997e+01
REGION,SSHYDLKS03,2041, 2.2549999999999997e+01
REGION,SSHYDLKS03,2042, 2.2549999999999997e+01
REGION,SSHYDLKS03,2043, 2.2549999999999997e+01
REGION,SSHYDLKS03,2044, 2.2549999999999997e+01
REGION,SSHYDLKS03,2045, 2.2549999999999997e+01
REGION,SSHYDLKS03,2046, 2.2549999999999997e+01
REGION,SSHYDLKS03,2047, 2.2549999999999997e+01
REGION,SSHYDLKS03,2048, 2.2549999999999997e+01
REGION,SSHYDLKS03,2049, 2.2549999999999997e+01
REGION,SSHYDLKS03,2050, 2.2549999999999997e+01
REGION,SSHYDLKS03,2051, 2.2549999999999997e+01
REGION,SSHYDLKS03,2052, 2.2549999999999997e+01
REGION,SSHYDLKS03,2053, 2.2549999999999997e+01
REGION,SSHYDLKS03,2054, 2.2549999999999997e+01
REGION,SSHYDLKS03,2055, 2.2549999999999997e+01
REGION,SSHYDLKS03,2056, 2.2549999999999997e+01
REGION,SSHYDLKS03,2057, 2.2549999999999997e+01
REGION,SSHYDLKS03,2058, 2.2549999999999997e+01
REGION,SSHYDLKS03,2059, 2.2549999999999997e+01
REGION,SSHYDLKS03,2060, 2.2549999999999997e+01
REGION,SSHYDLKS03,2061, 2.2549999999999997e+01
REGION,SSHYDLKS03,2062, 2.2549999999999997e+01
REGION,SSHYDLKS03,2063, 2.2549999999999997e+01
REGION,SSHYDLKS03,2064, 2.2549999999999997e+01
REGION,SSHYDLKS03,2065, 2.2549999999999997e+01
REGION,SSHYDLKS03,2066, 2.2549999999999997e+01
REGION,SSHYDLKS03,2067, 2.2549999999999997e+01
REGION,SSHYDLKS03,2068, 2.2549999999999997e+01
REGION,SSHYDLKS03,2069, 2.2549999999999997e+01
REGION,SSHYDLKS03,2070, 2.2549999999999997e+01
REGION,EGSOFPVA13,2037, 1.0711008000000001e+01
REGION,EGSOFPVA13,2038, 10.577952
REGION,EGSOFPVA13,2039, 10.444896
REGION,EGSOFPVA13,2040, 1.0311840000000002e+01
REGION,EGSOFPVA13,2041, 1.0178784000000002e+01
REGION,EGSOFPVA13,2042, 10.045728
REGION,EGSOFPVA13,2043, 9.912672
REGION,EGSOFPVA13,2044, 9.779616
REGION,EGSOFPVA13,2045, 9.6465600000000009e+00
REGION,EGSOFPVA13,2046, 9.513504
REGION,EGSOFPVA13,2047, 9.3804480000000012e+00
REGION,EGSOFPVA13,2048, 9.2473920000000014e+00
REGION,EGSOFPVA13,2049, 9.1143360000000015e+00
REGION,EGSOFPVA13,2050, 8.9812800000000017e+00
REGION,EGSOFPVA13,2051, 8.848224
REGION,EGSOFPVA13,2052, 8.715168
REGION,EGSOFPVA13,2053, 8.582112
REGION,EGSOFPVA13,2054, 8.449056
REGION,EGSOFPVA13,2055, 8.316
REGION,EGSOFPVA13,2056, 8.182944
REGION,EGSOFPVA13,2057, 8.0498880000000010e+00
REGION,EGSOFPVA13,2058, 7.916832
REGION,EGSOFPVA13,2059, 7.7837760000000005e+00
REGION,EGSOFPVA13,2060, 7.6507200000000015e+00
REGION,EGSOFPVA13,2061, 7.5176640000000008e+00
REGION,EGSOFPVA13,2062, 7.3846080000000009e+00
REGION,EGSOFPVA13,2063, 7.251552
REGION,EGSOFPVA13,2064, 7.1184960000000013e+00
REGION,EGSOFPVA13,2065, 6.9854400000000005e+00
REGION,EGSOFPVA13,2066, 6.8523840000000007e+00
REGION,EGSOFPVA13,2067, 6.719328
REGION,EGSOFPVA13,2068, 6.5862720000000010e+00
REGION,EGSOFPVA13,2069, 6.453216
REGION,EGSOFPVA13,2070, 6.3201600000000004e+00
REGION,EGSOFPVA23,2037, 10.328472
REGION,EGSOFPVA23,2038, 10.200168
REGION,EGSOFPVA23,2039, 10.071864
REGION,EGSOFPVA23,2040, 9.9435600000000015e+00
REGION,EGSOFPVA23,2041, 9.8152560000000015e+00
REGION,EGSOFPVA23,2042, 9.6869520000000016e+00
REGION,EGSOFPVA23,2043, 9.558648
REGION,EGSOFPVA23,2044, 9.430344
REGION,EGSOFPVA23,2045, 9.30204
REGION,EGSOFPVA23,2046, 9.173736
REGION,EGSOFPVA23,2047, 9.0454320000000017e+00
REGION,EGSOFPVA23,2048, 8.9171280000000017e+00
REGION,EGSOFPVA23,2049, 8.7888240000000017e+00
REGION,EGSOFPVA23,2050, 8.66052
REGION,EGSOFPVA23,2051, 8.532216
REGION,EGSOFPVA23,2052, 8.403912
REGION,EGSOFPVA23,2053, 8.275608
REGION,EGSOFPVA23,2054, 8.147304
REGION,EGSOFPVA23,2055, 8.019
REGION,EGSOFPVA23,2056, 7.890696
REGION,EGSOFPVA23,2057, 7.7623920000000011e+00
REGION,EGSOFPVA23,2058, 7.634088
REGION,EGSOFPVA23,2059, 7.505784
REGION,EGSOFPVA23,2060, 7.3774800000000011e+00
REGION,EGSOFPVA23,2061, 7.249176
REGION,EGSOFPVA23,2062, 7.120872
REGION,EGSOFPVA23,2063, 6.992568
REGION,EGSOFPVA23,2064, 6.8642640000000013e+00
REGION,EGSOFPVA23,2065, 6.73596
REGION,EGSOFPVA23,2066, 6.607656
REGION,EGSOFPVA23,2067, 6.4793520000000004e+00
REGION,EGSOFPVA23,2068, 6.3510480000000005e+00
REGION,EGSOFPVA23,2069, 6.2227440000000005e+00
REGION,EGSOFPVA23,2070, 6.0944400000000005e+00
REGION,EGSOFPVHA3,2035, 11.7612
REGION,EGSOFPVHA3,2036, 23.23728
REGION,EGSOFPVHA3,2037, 34.42824
REGION,EGSOFPVHA3,2038, 4.5334079999999993e+01
REGION,EGSOFPVHA3,2039, 5.5954799999999992e+01
REGION,EGSOFPVHA3,2040, 66.2904
REGION,EGSOFPVHA3,2041, 7.6340880000000709e+01
REGION,EGSOFPVHA3,2042, 75.3429600000007
REGION,EGSOFPVHA3,2043, 74.3450400000007
REGION,EGSOFPVHA3,2044, 7.3347120000000672e+01
REGION,EGSOFPVHA3,2045, 7.2349200000000678e+01
REGION,EGSOFPVHA3,2046, 7.1351280000000656e+01
REGION,EGSOFPVHA3,2047, 7.0353360000000663e+01
REGION,EGSOFPVHA3,2048, 6.9355440000000655e+01
REGION,EGSOFPVHA3,2049, 6.8357520000000619e+01
REGION,EGSOFPVHA3,2050, 6.7359600000000626e+01
REGION,EGSOFPVHA3,2051, 6.6361680000000618e+01
REGION,EGSOFPVHA3,2052, 6.5363760000000610e+01
REGION,EGSOFPVHA3,2053, 64.3658400000006
REGION,EGSOFPVHA3,2054, 6.3367920000000588e+01
REGION,EGSOFPVHA3,2055, 6.2370000000000587e+01
REGION,EGSOFPVHA3,2056, 6.1372080000000565e+01
REGION,EGSOFPVHA3,2057, 6.0374160000000558e+01
REGION,EGSOFPVHA3,2058, 5.9376240000000550e+01
REGION,EGSOFPVHA3,2059, 5.8378320000000542e+01
REGION,EGSOFPVHA3,2060, 5.7380400000000840e+01
REGION,EGSOFPVHA3,2061, 5.6382480000000953e+01
REGION,EGSOFPVHA3,2062, 5.5384560000000882e+01
REGION,EGSOFPVHA3,2063, 5.4386640000000057e+01
REGION,EGSOFPVHA3,2064, 5.3388720000000291e+01
REGION,EGSOFPVHA3,2065, 5.2390800000001335e+01
REGION,EGSOFPVHA3,2066, 5.1392880000001057e+01
REGION,EGSOFPVHA3,2067, 5.0394960000001035e+01
REGION,EGSOFPVHA3,2068, 4.9397040000001013e+01
REGION,EGSOFPVHA3,2069, 4.8399120000000991e+01
REGION,EGSOFPVHA3,2070, 4.7401200000000976e+01
REGION,ETSOFPVAN3,2068, 1.0135106517852104e+00
REGION,ETSOFPVAN3,2069, 9.9303568912288287e-01
REGION,ETSOFPVAN3,2070, 2.212056
REGION,ETSOFPVBB3,2068, 1.0984960800000001e+01
REGION,ETSOFPVBB3,2069, 10.7630424
REGION,ETSOFPVBB3,2070, 10.541124
REGION,ETSOFPVCY3,2060, 7.6507200000000024e+00
REGION,ETSOFPVCY3,2061, 7.5176640000000026e+00
REGION,ETSOFPVCY3,2062, 7.3846080000000018e+00
REGION,ETSOFPVCY3,2063, 7.2515520000000020e+00
REGION,ETSOFPVCY3,2064, 7.1184960000000022e+00
REGION,ETSOFPVCY3,2065, 6.9854400000000023e+00
REGION,ETSOFPVCY3,2066, 6.8523840000000016e+00
REGION,ETSOFPVCY3,2067, 6.7193280000000017e+00
REGION,ETSOFPVCY3,2068, 6.5862720000000019e+00
REGION,ETSOFPVCY3,2069, 6.4532160000000021e+00
REGION,ETSOFPVCY3,2070, 6.3201600000000013e+00
REGION,ETSOFPVFC3,2067, 3.0716927999999997e+00
REGION,ETSOFPVFC3,2068, 3.0108672000000003e+00
REGION,ETSOFPVFC3,2069, 2.9500416
REGION,ETSOFPVFC3,2070, 2.889216
REGION,ETSOFPVGJ3,2070, 4.875552
REGION,ETSOFPVKR3,2057, 2.3102280170288632e+00
REGION,ETSOFPVKR3,2058, 2.4922034566109382e+01
REGION,ETSOFPVKR3,2059, 2.4503176842309220e+01
REGION,ETSOFPVKR3,2060, 4.0437451270734570e+01
REGION,ETSOFPVKR3,2061, 4.2958079999999995e+01
