r,t,y,AnnualVariableOperatingCost
REGION,SSWA00000X,2044, 3.7411044202575772e-01
REGION,SSWA00000X,2045, 4.2265985716464713e-05
REGION,SSWA00000X,2046, 5.6725962906587646e-01
REGION,SSWA00000X,2047, 6.5458625249472324e-01
REGION,SSWA00000X,2048, 4.0991272116445365e-05
REGION,SSWA00000X,2049, 8.5081688021408308e-01
REGION,SSWA00000X,2050, 9.2478830324027994e-01
REGION,SSWA00000X,2051, 3.8704045180671583e-05
REGION,SSWA00000X,2052, 1.1343738757019919e+00
REGION,SSWA00000X,2053, 3.7784402549762637e-05
REGION,SSWA00000X,2054, 1.3234123570468119e+00
REGION,SSWA00000X,2055, 3.6852412632673085e-05
REGION,SSWA00000X,2056, 1.5124506101060862e+00
REGION,SSWA00000X,2057, 3.6013535247747751e-05
REGION,SSWA00000X,2058, 1.7014889402373468e+00
REGION,SSWA00000X,2059, 3.5158144063913866e-05
REGION,SSWA00000X,2060, 1.8905274278863469e+00
REGION,SSWA00000X,2061, 1.9418992649182483e+00
REGION,SSWA00000X,2062, 3.48038491481193e-05
REGION,SSWA00000X,2063, 2.1504562940507204e+00
REGION,SSWA00000X,2064, 3.5557669387307708e-05
REGION,SSWA00000X,2065, 2.3631266286040482e+00
REGION,SSWA00000X,2066, 3.7020094853848390e-05
REGION,SSWA00000X,2067, 2.5521673042178152e+00
REGION,SSWA00000X,2068, 3.8111964469344343e-05
REGION,SSWA00000X,2069, 2.7412074127892390e+00
REGION,SSWA00000X,2070, 3.9287075426062048e-05
REGION,SSFW00P00X,2015, 6.8080000000000007e+00
REGION,SSFW00P00X,2016, 6.8722105263157909e+00
REGION,SSFW00P00X,2017, 6.9370266624567485e+00
REGION,SSFW00P00X,2018, 7.0024541203097170e+00
REGION,SSFW00P00X,2019, 7.0684986656339373e+00
REGION,SSFW00P00X,2020, 7.1351661185691277e+00
REGION,SSFW00P00X,2021, 7.2000454418799684e+00
REGION,SSFW00P00X,2022, 7.2633650892995050e+00
REGION,SSFW00P00X,2023, 7.3253475476604129e+00
REGION,SSFW00P00X,2024, 7.3862108373868551e+00
REGION,SSFW00P00X,2025, 7.4461631199791176e+00
REGION,SSFW00P00X,2026, 7.5053562860146759e+00
REGION,SSFW00P00X,2027, 7.5638910613534236e+00
REGION,SSFW00P00X,2028, 7.6218030622870554e+00
REGION,SSFW00P00X,2029, 7.6790888083271076e+00
REGION,SSFW00P00X,2030, 7.73578864621173
REGION,SSFW00P00X,2031, 7.7012035788214765e+00
REGION,SSFW00P00X,2032, 7.6659895359780874e+00
REGION,SSFW00P00X,2033, 7.6303244040900031e+00
REGION,SSFW00P00X,2034, 7.5943820483258344e+00
REGION,SSFW00P00X,2035, 7.5583019017276971e+00
REGION,SSFW00P00X,2036, 7.5221565958698760e+00
REGION,SSFW00P00X,2037, 7.4859844218276654e+00
REGION,SSFW00P00X,2038, 7.4498215197251394e+00
REGION,SSFW00P00X,2039, 7.4136966037381180e+00
REGION,SSFW00P00X,2040, 7.37763777135076
REGION,SSFW00P00X,2041, 7.3105685925454447e+00
REGION,SSFW00P00X,2042, 7.2440484000230443e+00
REGION,SSFW00P00X,2043, 7.1781150537433076e+00
REGION,SSFW00P00X,2044, 7.1128050335385291e+00
REGION,SSFW00P00X,2045, 7.0481390771646133e+00
REGION,SSFW00P00X,2046, 6.9841073087685714e+00
REGION,SSFW00P00X,2047, 6.9206839737682131e+00
REGION,SSFW00P00X,2048, 6.8578377103347288e+00
REGION,SSFW00P00X,2049, 6.7955347763936231e+00
REGION,SSFW00P00X,2050, 6.7337343872382665e+00
REGION,SSFW00P00X,2051, 6.6702958593372337e+00
REGION,SSFW00P00X,2052, 6.60736628625816
REGION,SSFW00P00X,2053, 6.5449049912057813e+00
REGION,SSFW00P00X,2054, 6.4828661425134131e+00
REGION,SSFW00P00X,2055, 6.4212201140332654e+00
REGION,SSFW00P00X,2056, 6.3599555446418128e+00
REGION,SSFW00P00X,2057, 6.2990681582817185e+00
REGION,SSFW00P00X,2058, 6.2385515874008970e+00
REGION,SSFW00P00X,2059, 6.1783978584999808e+00
REGION,SSFW00P00X,2060, 6.1186101890528963e+00
REGION,SSFW00P00X,2061, 6.05701153125036
REGION,SSFW00P00X,2062, 5.9958224838632344e+00
REGION,SSFW00P00X,2063, 5.93505678350017
REGION,SSFW00P00X,2064, 5.87473020426096
REGION,SSFW00P00X,2065, 5.8148531697000339e+00
REGION,SSFW00P00X,2066, 5.7554286933234433e+00
REGION,SSFW00P00X,2067, 5.6964597361960543e+00
REGION,SSFW00P00X,2068, 5.6379584468585069e+00
REGION,SSFW00P00X,2069, 5.5799390024499713e+00
REGION,SSFW00P00X,2070, 5.5224091388058856e+00
REGION,SSLF00P00X,2015, 1.5459527368421054e-04
REGION,SSLF00P00X,2016, 1.4169202105263160e-04
REGION,SSLF00P00X,2017, 1.5400438666172213e-04
REGION,SSLF00P00X,2018, 1.6631675227081266e-04
REGION,SSLF00P00X,2019, 1.7862911787990319e-04
REGION,SSLF00P00X,2020, 1.9094148348899350e-04
REGION,SSLF00P00X,2021, 1.9756859219147477e-04
REGION,SSLF00P00X,2022, 2.0436522895505581e-04
REGION,SSLF00P00X,2023, 2.1134103517192005e-04
REGION,SSLF00P00X,2024, 2.1850619793794106e-04
REGION,SSLF00P00X,2025, 2.2587130959652739e-04
REGION,SSLF00P00X,2026, 2.3344592721603682e-04
REGION,SSLF00P00X,2027, 2.4123855444113369e-04
REGION,SSLF00P00X,2028, 2.4925601023104632e-04
REGION,SSLF00P00X,2029, 2.5750405381938003e-04
REGION,SSLF00P00X,2030, 2.6599007987938844e-04
REGION,SSLF00P00X,2031, 2.7387356635187788e-04
REGION,SSLF00P00X,2032, 2.8196188431852526e-04
REGION,SSLF00P00X,2033, 2.9026578967695160e-04
REGION,SSLF00P00X,2034, 2.9879681324886738e-04
REGION,SSLF00P00X,2035, 3.0756607039911156e-04
REGION,SSLF00P00X,2036, 3.1658273609500850e-04
REGION,SSLF00P00X,2037, 3.2585504243948531e-04
REGION,SSLF00P00X,2038, 3.3539150936152848e-04
REGION,SSLF00P00X,2039, 3.4520070486435372e-04
REGION,SSLF00P00X,2040, 3.5529153637980113e-04
REGION,SSLF00P00X,2041, 3.6295596730468111e-04
REGION,SSLF00P00X,2042, 3.7078262860715586e-04
REGION,SSLF00P00X,2043, 3.7877708873818841e-04
REGION,SSLF00P00X,2044, 3.8694518089710321e-04
REGION,SSLF00P00X,2045, 3.9529220820166435e-04
REGION,SSLF00P00X,2046, 4.0382197007956112e-04
REGION,SSLF00P00X,2047, 4.1253738248852012e-04
REGION,SSLF00P00X,2048, 4.2144096238539797e-04
REGION,SSLF00P00X,2049, 4.3053496937599158e-04
REGION,SSLF00P00X,2050, 4.3982106438771376e-04
REGION,SSLF00P00X,2051, 4.4705751006516117e-04
REGION,SSLF00P00X,2052, 4.5440691800549267e-04
REGION,SSLF00P00X,2053, 4.6186829596440852e-04
REGION,SSLF00P00X,2054, 4.6944002343835478e-04
REGION,SSLF00P00X,2055, 4.7712137217831475e-04
REGION,SSLF00P00X,2056, 4.8491279908626747e-04
REGION,SSLF00P00X,2057, 4.9281523911277479e-04
REGION,SSLF00P00X,2058, 5.0082943540981579e-04
REGION,SSLF00P00X,2059, 0.000508955955347478
REGION,SSLF00P00X,2060, 5.1719625164010007e-04
REGION,SSLF00P00X,2061, 5.2380296114436437e-04
REGION,SSLF00P00X,2062, 5.3047543889842008e-04
REGION,SSLF00P00X,2063, 0.000537215282105198
REGION,SSLF00P00X,2064, 5.4402439201288433e-04
REGION,SSLF00P00X,2065, 5.5090430263826857e-04
REGION,SSLF00P00X,2066, 5.5785593090085380e-04
REGION,SSLF00P00X,2067, 5.6488022929352538e-04
REGION,SSLF00P00X,2068, 5.7197912506885373e-04
REGION,SSLF00P00X,2069, 5.7915488720618744e-04
REGION,SSLF00P00X,2070, 5.8640925885831909e-04
REGION,SSHF00P00X,2015, 1.7177252631578951e-05
REGION,SSHF00P00X,2016, 1.5743557894736845e-05
REGION,SSHF00P00X,2017, 1.7111598517969160e-05
REGION,SSHF00P00X,2018, 1.8479639141201373e-05
REGION,SSHF00P00X,2019, 1.9847679764433688e-05
REGION,SSHF00P00X,2020, 2.1215720387666010e-05
REGION,SSHF00P00X,2021, 2.1952065799052865e-05
REGION,SSHF00P00X,2022, 2.2707247661672974e-05
REGION,SSHF00P00X,2023, 2.3482337241324428e-05
REGION,SSHF00P00X,2024, 2.4278466437548952e-05
REGION,SSHF00P00X,2025, 2.5096812177391904e-05
REGION,SSHF00P00X,2026, 2.5938436357337373e-05
REGION,SSHF00P00X,2027, 2.6804283826792641e-05
REGION,SSHF00P00X,2028, 2.7695112247894114e-05
REGION,SSHF00P00X,2029, 2.8611561535486635e-05
REGION,SSHF00P00X,2030, 2.9554453319932009e-05
REGION,SSHF00P00X,2031, 3.0430396261319796e-05
REGION,SSHF00P00X,2032, 3.13290982576139e-05
REGION,SSHF00P00X,2033, 3.2251754408550210e-05
REGION,SSHF00P00X,2034, 3.3199645916540745e-05
REGION,SSHF00P00X,2035, 3.4174007822123478e-05
REGION,SSHF00P00X,2036, 3.5175859566112110e-05
REGION,SSHF00P00X,2037, 3.6206115826609478e-05
REGION,SSHF00P00X,2038, 3.7265723262392004e-05
REGION,SSHF00P00X,2039, 3.8355633873817064e-05
REGION,SSHF00P00X,2040, 3.9476837375533489e-05
REGION,SSHF00P00X,2041, 4.0328440811631274e-05
REGION,SSHF00P00X,2042, 4.1198069845239483e-05
REGION,SSHF00P00X,2043, 4.2086343193132004e-05
REGION,SSHF00P00X,2044, 4.2993908988566946e-05
REGION,SSHF00P00X,2045, 4.3921356466851474e-05
REGION,SSHF00P00X,2046, 4.48691077866179e-05
REGION,SSHF00P00X,2047, 4.5837486943168840e-05
REGION,SSHF00P00X,2048, 4.6826773598377586e-05
REGION,SSHF00P00X,2049, 4.7837218819554628e-05
REGION,SSHF00P00X,2050, 4.8869007154190315e-05
REGION,SSHF00P00X,2051, 4.9673056673906741e-05
REGION,SSHF00P00X,2052, 5.0489657556165893e-05
REGION,SSHF00P00X,2053, 5.1318699551600843e-05
REGION,SSHF00P00X,2054, 5.2160002604261582e-05
REGION,SSHF00P00X,2055, 5.3013485797590539e-05
REGION,SSHF00P00X,2056, 5.3879199898474120e-05
REGION,SSHF00P00X,2057, 5.4757248790308217e-05
REGION,SSHF00P00X,2058, 5.5647715045535062e-05
REGION,SSHF00P00X,2059, 5.6550661705275384e-05
REGION,SSHF00P00X,2060, 5.7466250182233378e-05
REGION,SSHF00P00X,2061, 5.8200329016040431e-05
REGION,SSHF00P00X,2062, 5.89417154331578e-05
REGION,SSHF00P00X,2063, 5.9690586900577595e-05
REGION,SSHF00P00X,2064, 6.0447154668098227e-05
REGION,SSHF00P00X,2065, 6.12115891820298e-05
REGION,SSHF00P00X,2066, 6.1983992322317070e-05
REGION,SSHF00P00X,2067, 6.2764469921502858e-05
REGION,SSHF00P00X,2068, 6.3553236118761485e-05
REGION,SSHF00P00X,2069, 6.43505430229097e-05
REGION,SSHF00P00X,2070, 6.5156584317591055e-05
REGION,SSBM00X00X,2015, 1.0892800000000015e+01
REGION,SSBM00X00X,2016, 1.0995536842105279e+01
REGION,SSBM00X00X,2017, 1.1099242659930812e+01
REGION,SSBM00X00X,2018, 1.1203926592495561e+01
REGION,SSBM00X00X,2019, 1.1309597865014315e+01
REGION,SSBM00X00X,2020, 1.1416265789710620e+01
REGION,SSBM00X00X,2021, 1.1520072707007913e+01
REGION,SSBM00X00X,2022, 1.1621384142879171e+01
REGION,SSBM00X00X,2023, 1.1720556076256628e+01
REGION,SSBM00X00X,2024, 1.1817937339818936e+01
REGION,SSBM00X00X,2025, 1.1913860991966557e+01
REGION,SSBM00X00X,2026, 1.2008570057623448e+01
REGION,SSBM00X00X,2027, 1.2102225698165444e+01
REGION,SSBM00X00X,2028, 1.2194884899659256e+01
REGION,SSBM00X00X,2029, 1.2286542093323339e+01
REGION,SSBM00X00X,2030, 1.2377261833938734e+01
REGION,SSBM00X00X,2031, 1.2321925726114330e+01
REGION,SSBM00X00X,2032, 1.2265583257564906e+01
REGION,SSBM00X00X,2033, 1.2208519046543971e+01
REGION,SSBM00X00X,2034, 1.2151011277321302e+01
REGION,SSBM00X00X,2035, 1.2093283042764282e+01
REGION,SSBM00X00X,2036, 1.2035450553391769e+01
REGION,SSBM00X00X,2037, 1.1977575074924232e+01
REGION,SSBM00X00X,2038, 1.1919714431560191e+01
REGION,SSBM00X00X,2039, 1.1861914565980957e+01
REGION,SSBM00X00X,2040, 1.1804220434161184e+01
REGION,SSBM00X00X,2041, 1.1696909748072679e+01
REGION,SSBM00X00X,2042, 1.1590477440036839e+01
REGION,SSBM00X00X,2043, 1.1484984085989261e+01
REGION,SSBM00X00X,2044, 1.1380488053661615e+01
REGION,SSBM00X00X,2045, 1.1277022523463351e+01
REGION,SSBM00X00X,2046, 1.1174571694029684e+01
REGION,SSBM00X00X,2047, 1.1073094358029111e+01
REGION,SSBM00X00X,2048, 1.0972540336535536e+01
REGION,SSBM00X00X,2049, 1.0872855642229768e+01
REGION,SSBM00X00X,2050, 1.0773975019581197e+01
REGION,SSBM00X00X,2051, 1.0672473374939544e+01
REGION,SSBM00X00X,2052, 1.0571786058013027e+01
REGION,SSBM00X00X,2053, 1.0471847985929221e+01
REGION,SSBM00X00X,2054, 1.0372585828021434e+01
REGION,SSBM00X00X,2055, 1.0273952182453197e+01
REGION,SSBM00X00X,2056, 1.0175928871426873e+01
REGION,SSBM00X00X,2057, 1.0078509053250723e+01
REGION,SSBM00X00X,2058, 9.9816825398414082e+00
REGION,SSBM00X00X,2059, 9.8854365735999430e+00
REGION,SSBM00X00X,2060, 9.7897763024846078e+00
REGION,SSBM00X00X,2061, 9.69121845000055
REGION,SSBM00X00X,2062, 9.5933159741811487e+00
REGION,SSBM00X00X,2063, 9.4960908536002453e+00
REGION,SSBM00X00X,2064, 9.39956832681751
REGION,SSBM00X00X,2065, 9.30376507152003
REGION,SSBM00X00X,2066, 9.2086859093174844e+00
REGION,SSBM00X00X,2067, 9.1143355779136623e+00
REGION,SSBM00X00X,2068, 9.0207335149735872e+00
REGION,SSBM00X00X,2069, 8.92790240391993
REGION,SSBM00X00X,2070, 8.8358546220893928e+00
REGION,SSLF00I00X,2015, 3.8267719016441981e+02
REGION,SSLF00I00X,2016, 2.4169550608828911e+02
REGION,SSLF00I00X,2017, 4.0123508109879555e+02
REGION,SSLF00I00X,2018, 5.5256689605966892e+02
REGION,SSLF00I00X,2019, 7.2038585600333920e+02
REGION,SSLF00I00X,2020, 3.3413545009823832e+02
REGION,SSLF00I00X,2021, 3.6597005962435492e+02
REGION,SSLF00I00X,2022, 399.036079303253
REGION,SSLF00I00X,2023, 4.4052072745266912e+02
REGION,SSLF00I00X,2024, 4.6864265540517573e+02
REGION,SSLF00I00X,2025, 5.0553223878680586e+02
REGION,SSLF00I00X,2026, 5.2671839846654427e+02
REGION,SSLF00I00X,2027, 5.4849051089359875e+02
REGION,SSLF00I00X,2028, 5.7085742675626693e+02
REGION,SSLF00I00X,2029, 5.9382493027671171e+02
REGION,SSLF00I00X,2030, 6.1740190449824081e+02
REGION,SSLF00I00X,2031, 6.4755831112653789e+02
REGION,SSLF00I00X,2032, 6.7889550160755039e+02
REGION,SSLF00I00X,2033, 7.1146697549306748e+02
REGION,SSLF00I00X,2034, 745.33006602454
REGION,SSLF00I00X,2035, 7.8054306596877041e+02
REGION,SSLF00I00X,2036, 8.1410064143220961e+02
REGION,SSLF00I00X,2037, 8.4893858768055350e+02
REGION,SSLF00I00X,2038, 8.8510571193631063e+02
REGION,SSLF00I00X,2039, 9.2265211288545754e+02
REGION,SSLF00I00X,2040, 9.6162998358814184e+02
REGION,SSLF00I00X,2041, 9.8403518973598159e+02
REGION,SSLF00I00X,2042, 1.0069480564733163e+03
REGION,SSLF00I00X,2043, 1.0303858678456174e+03
REGION,SSLF00I00X,2044, 1.0543667271561269e+03
REGION,SSLF00I00X,2045, 1.0789073779103837e+03
REGION,SSLF00I00X,2046, 1.1040205128000709e+03
REGION,SSLF00I00X,2047, 1.1297164522284204e+03
REGION,SSLF00I00X,2048, 1.1560044635219124e+03
REGION,SSLF00I00X,2049, 1.1828931443050874e+03
REGION,SSLF00I00X,2050, 1.2103894719141069e+03
REGION,SSLF00I00X,2051, 1.2322785172817178e+03
REGION,SSLF00I00X,2052, 1.2545415655413547e+03
REGION,SSLF00I00X,2053, 1.2771772670026971e+03
REGION,SSLF00I00X,2054, 1.3001825051708424e+03
REGION,SSLF00I00X,2055, 1.3312116694695046e+03
REGION,SSLF00I00X,2056, 1.3549687380563073e+03
REGION,SSLF00I00X,2057, 1.3791013256977176e+03
REGION,SSLF00I00X,2058, 1.4036129012972283e+03
REGION,SSLF00I00X,2059, 1.4285064527569443e+03
REGION,SSLF00I00X,2060, 1.4537874660399448e+03
REGION,SSLF00I00X,2061, 1.4745384241832796e+03
REGION,SSLF00I00X,2062, 1.4955297942062118e+03
REGION,SSLF00I00X,2063, 1.5167669068454481e+03
REGION,SSLF00I00X,2064, 1.5382559791320139e+03
REGION,SSLF00I00X,2065, 1.5600022198566285e+03
REGION,SSLF00I00X,2066, 1.5820091133391920e+03
REGION,SSLF00I00X,2067, 1.6042802601947519e+03
REGION,SSLF00I00X,2068, 1.6268220493058961e+03
REGION,SSLF00I00X,2069, 1.6496418750023918e+03
REGION,SSLF00I00X,2070, 1.6727456694572693e+03
REGION,SSHF00I00X,2015, 2.3514594103578911e+01
REGION,SSHF00I00X,2016, 1.6886246262179068e+01
REGION,SSHF00I00X,2017, 2.1404076289656764e+01
REGION,SSHF00I00X,2018, 2.4316565375753456e+01
REGION,SSHF00I00X,2019, 2.7376602952079804e+01
REGION,SSHF00I00X,2020, 2.1685479536281974e+01
REGION,SSHF00I00X,2021, 2.3763975105967759e+01
REGION,SSHF00I00X,2022, 2.5923484623437194e+01
REGION,SSHF00I00X,2023, 3.0932614248283826e+01
REGION,SSHF00I00X,2024, 3.0492103303909193e+01
REGION,SSHF00I00X,2025, 3.2904891381116244e+01
REGION,SSHF00I00X,2026, 3.4295788669646456e+01
REGION,SSHF00I00X,2027, 3.5724609560720921e+01
REGION,SSHF00I00X,2028, 3.7191876758065128e+01
REGION,SSHF00I00X,2029, 38.6979102008158
REGION,SSHF00I00X,2030, 4.0243230283366287e+01
REGION,SSHF00I00X,2031, 4.2225558822019082e+01
REGION,SSHF00I00X,2032, 4.4285568691199479e+01
REGION,SSHF00I00X,2033, 4.6426758032610906e+01
REGION,SSHF00I00X,2034, 4.8652875659023586e+01
REGION,SSHF00I00X,2035, 5.0967733123090831e+01
REGION,SSHF00I00X,2036, 5.3175033274718629e+01
REGION,SSHF00I00X,2037, 5.5479419892359886e+01
REGION,SSHF00I00X,2038, 5.7973210341573093e+01
REGION,SSHF00I00X,2039, 60.3824087427561
REGION,SSHF00I00X,2040, 6.2877497783769549e+01
REGION,SSHF00I00X,2041, 64.3424929731348
REGION,SSHF00I00X,2042, 65.8406822476835
REGION,SSHF00I00X,2043, 6.7373195748478878e+01
REGION,SSHF00I00X,2044, 6.8941217184876592e+01
REGION,SSHF00I00X,2045, 7.0545841353993836e+01
REGION,SSHF00I00X,2046, 7.2187898184915312e+01
REGION,SSHF00I00X,2047, 7.3868062491387363e+01
REGION,SSHF00I00X,2048, 7.5586940230285165e+01
REGION,SSHF00I00X,2049, 77.3450935691025
REGION,SSHF00I00X,2050, 7.9142978730551633e+01
REGION,SSHF00I00X,2051, 8.0574224038082136e+01
REGION,SSHF00I00X,2052, 8.2029924038597770e+01
REGION,SSHF00I00X,2053, 8.3509990480743355e+01
REGION,SSHF00I00X,2054, 8.5014219588216477e+01
REGION,SSHF00I00X,2055, 8.7043104130836369e+01
REGION,SSHF00I00X,2056, 8.8596492703269931e+01
REGION,SSHF00I00X,2057, 9.0174435105063338e+01
REGION,SSHF00I00X,2058, 9.1777158155236990e+01
REGION,SSHF00I00X,2059, 9.3404857221876114e+01
REGION,SSHF00I00X,2060, 9.5057891012213787e+01
REGION,SSHF00I00X,2061, 9.6414720922820720e+01
REGION,SSHF00I00X,2062, 9.7787270494507510e+01
REGION,SSHF00I00X,2063, 9.9175888284819237e+01
REGION,SSHF00I00X,2064, 1.0058098080287010e+02
REGION,SSHF00I00X,2065, 1.0200288863260067e+02
REGION,SSHF00I00X,2066, 1.0344183960105337e+02
REGION,SSHF00I00X,2067, 1.0489806913939182e+02
REGION,SSHF00I00X,2068, 1.0637199499348154e+02
REGION,SSHF00I00X,2069, 1.0786410065173375e+02
REGION,SSHF00I00X,2070, 1.0937477399743430e+02
REGION,SSCR00I00X,2030, 6.1491034627706815e+00
REGION,SSCR00I00X,2031, 6.2643991526976359e+00
REGION,SSCR00I00X,2032, 6.3796948426245805e+00
REGION,SSCR00I00X,2033, 6.49499053255153
REGION,SSCR00I00X,2034, 6.6102862224784822e+00
REGION,SSCR00I00X,2035, 6.7255819124054383e+00
REGION,SSCR00I00X,2036, 6.8152563379041728e+00
REGION,SSCR00I00X,2037, 6.90493076340291
REGION,SSCR00I00X,2038, 6.9946051889016445e+00
REGION,SSCR00I00X,2039, 7.0842796144003932e+00
REGION,SSCR00I00X,2040, 7.1739540398991277e+00
REGION,SSCR00I00X,2041, 7.1849008472079010e+00
REGION,SSCR00I00X,2042, 7.1958476545166663e+00
REGION,SSCR00I00X,2043, 7.2067944618254316e+00
REGION,SSCR00I00X,2044, 7.2177412691342
REGION,SSCR00I00X,2045, 7.2286880764429675e+00
REGION,SSCR00I00X,2046, 7.2396348837517452e+00
REGION,SSCR00I00X,2047, 7.2505816910605052e+00
REGION,SSCR00I00X,2048, 7.2615284983692732e+00
REGION,SSCR00I00X,2049, 7.2724753056780429e+00
REGION,SSCR00I00X,2050, 7.28342211298681
REGION,SSCR00I00X,2051, 7.2943689202955779e+00
REGION,SSCR00I00X,2052, 7.3053157276043468e+00
REGION,SSCR00I00X,2053, 7.3162625349131192e+00
REGION,SSCR00I00X,2054, 7.3272093422218738e+00
REGION,SSCR00X00X,2015, 3.2869639888988909e+03
REGION,SSCR00X00X,2016, 1.9982680709843164e+03
REGION,SSCR00X00X,2017, 2.2337295761381456e+03
REGION,SSCR00X00X,2018, 1.8462350558320891e+03
REGION,SSCR00X00X,2019, 1.9932803257656110e+03
REGION,SSCR00X00X,2020, 2.1441015295442553e+03
REGION,SSCR00X00X,2021, 2.2914062147801133e+03
REGION,SSCR00X00X,2022, 2.4387109000159953e+03
REGION,SSCR00X00X,2023, 2.5860155852518542e+03
REGION,SSCR00X00X,2024, 2.7333202704877144e+03
REGION,SSCR00X00X,2025, 2.8806249557235919e+03
REGION,SSCR00X00X,2026, 2.9329999549185568e+03
REGION,SSCR00X00X,2027, 2.9853749541135307e+03
REGION,SSCR00X00X,2028, 3.0377499533085052e+03
REGION,SSCR00X00X,2029, 3.0901249525034791e+03
REGION,SSCRUDPROX,2020, 2.2101783605866343e-01
REGION,SSCRUDPROX,2021, 2.2101783605866349e-01
REGION,SSCRUDPROX,2022, 2.2101783605866343e-01
REGION,SSCRUDPROX,2023, 2.2101783605866343e-01
REGION,SSCRUDPROX,2024, 2.2101783605866343e-01
REGION,SSCRUDPROX,2025, 2.2101783605866346e-01
REGION,SSCRUDPROX,2026, 2.2101783605866343e-01
REGION,SSCRUDPROX,2027, 2.2101783605866346e-01
REGION,SSCRUDPROX,2028, 2.2101783605866346e-01
REGION,SSCRUDPROX,2029, 2.2101783605866346e-01
REGION,SSCRUDPROX,2030, 2.2101783605866343e-01
REGION,SSCRUDPROX,2031, 2.2101783605866343e-01
REGION,SSCRUDPROX,2032, 2.2101783605866343e-01
REGION,SSCRUDPROX,2033, 2.2101783605866349e-01
REGION,SSCRUDPROX,2034, 2.2101783605866343e-01
REGION,SSCRUDPROX,2035, 2.2101783605866343e-01
REGION,SSCRUDPROX,2036, 2.2101783605866343e-01
REGION,SSCRUDPROX,2037, 2.2101783605866343e-01
REGION,SSCRUDPROX,2038, 2.2101783605866343e-01
REGION,SSCRUDPROX,2039, 2.2101783605866343e-01
REGION,SSCRUDPROX,2040, 2.2101783605866343e-01
REGION,SSCRUDPROX,2041, 2.2101783605866343e-01
REGION,SSCRUDPROX,2042, 2.2101783605866343e-01
REGION,SSCRUDPROX,2043, 2.2101783605866343e-01
REGION,SSCRUDPROX,2044, 2.2101783605866343e-01
REGION,SSCRUDPROX,2045, 2.2101783605866343e-01
REGION,SSCRUDPROX,2046, 2.2101783605866343e-01
REGION,SSCRUDPROX,2047, 2.2101783605866343e-01
REGION,SSCRUDPROX,2048, 2.2101783605866343e-01
REGION,SSCRUDPROX,2049, 2.2101783605866343e-01
REGION,SSCRUDPROX,2050, 2.2101783605866349e-01
REGION,SSCRUDPROX,2051, 2.2101783605866343e-01
REGION,SSCRUDPROX,2052, 2.2101783605866343e-01
REGION,SSCRUDPROX,2053, 2.2101783605866343e-01
REGION,SSCRUDPROX,2054, 2.2101783605866318e-01
REGION,SSCRUDRE1X,2020, 3.0485049471354227e-06
REGION,SSCRUDRE1X,2021, 3.0485049471354215e-06
REGION,SSCRUDRE1X,2022, 3.0485049471354215e-06
REGION,SSCRUDRE1X,2023, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2024, 3.0485049471354210e-06
REGION,SSCRUDRE1X,2025, 3.0485049471354210e-06
REGION,SSCRUDRE1X,2026, 3.0485049471354210e-06
REGION,SSCRUDRE1X,2027, 3.0485049471354210e-06
REGION,SSCRUDRE1X,2028, 3.0485049471354210e-06
REGION,SSCRUDRE1X,2029, 3.0485049471354210e-06
REGION,SSCRUDRE1X,2030, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2031, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2032, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2033, 3.0485049471354210e-06
REGION,SSCRUDRE1X,2034, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2035, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2036, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2037, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2038, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2039, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2040, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2041, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2042, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2043, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2044, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2045, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2046, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2047, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2048, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2049, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2050, 3.0485049471354210e-06
REGION,SSCRUDRE1X,2051, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2052, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2053, 3.0485049471354219e-06
REGION,SSCRUDRE1X,2054, 3.0485049471354181e-06
REGION,SSNG00X00X,2020, 9.4671888462871081e+01
REGION,SSNG00X00X,2021, 1.0524156127824651e+02
REGION,SSNG00X00X,2022, 1.1672577816885054e+02
REGION,SSNG00X00X,2023, 1.2614270035274328e+02
REGION,SSNG00X00X,2024, 1.1975151831228943e+02
REGION,SSNG00X00X,2025, 1.2069426795189781e+02
REGION,SSNG00X00X,2026, 1.1745570197937560e+02
REGION,SSNG00X00X,2027, 1.1404583358577955e+02
REGION,SSNG00X00X,2028, 1.1045455718522108e+02
